,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,pitzer_25C,pitzer_25C,pitzer_25C,pitzer,pitzer,pitzer,pitzer,pitzer,pitzer,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,Uncertainties,Uncertainties,Uncertainties,Uncertainties
83,2008,17.7,33.1,50.11642628571428,9.712485714285714,5.16,6.22212301086278,0.1742194443041578,2x longterm RSD of analysis method,,,8.08781268125,,2264.375,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,1,393.4171428571429,19.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.2058377928028643,8.08781268125,1963.420930788664,2264.375,1963.420930788664,2264.3750000000005,207.5819005553807,1745.6454455433757,10.193584689907484,8.149152328874651,1964.5976121434805,2264.3749999999995,212.71378869828837,1741.7297213676425,10.15410207754991,8.08781268125,3.840474116817114e-07,1964.0092714660723,2264.375,210.14784462683454,1743.687583455509,10.173843383728697,8.118482505062325,7.612328035726673e-09,0.6372111853113942,0.14618627170874401,0.14618627170874401,0.3071259602135538
84,2008,19.6,33.0555555555556,50.0491333333334,9.699444444444458,5.16,5.26759462814575,0.147492649588081,2x longterm RSD of analysis method,,,8.0318918,,2263.11111111111,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,2,392.8888888888894,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.0208516721212695,8.0318918,1994.3776223166585,2263.11111111111,1994.3776223166585,2263.1111111111095,188.9158474997492,1793.5217564024742,11.940018414435206,8.076353983280727,1995.4423323645196,2263.11111111111,191.9881391517149,1791.5699163855331,11.88427682727155,8.0318918,3.8305920786002063e-07,1994.9099773405892,2263.1111111111095,190.45199332573205,1792.5458363940038,11.912147620853379,8.054122891640365,8.828300520111052e-09,0.5863005036290855,0.15138213909523127,0.15138213909523127,0.32468239671984067
85,2008,22.3,33.3,50.419244571428564,9.771171428571426,5.16,10.2031787643628,0.28568900540215836,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,3a,395.7942857142857,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.9773602256517053,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797235045574,2257.0,183.38257621645928,1806.2387772659606,12.758370022137433,8.00375063333333,3.8851553371241594e-07,2001.9355361778853,2257.0,182.8859704508196,1806.2569352946707,12.792630432394699,8.014613921178837,9.669100601015565e-09,0.8159843738496209,0.20399609346240521,0.20399609346240521,0.43480738070632075
86,2008,22.3,33.3,50.419244571428564,9.771171428571426,5.16,8.94775216872863,0.25053706072440163,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,3b,395.7942857142857,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.734060497815626,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797235045574,2257.0,183.38257621645928,1806.2387772659606,12.758370022137433,8.00375063333333,3.8851553371241594e-07,2001.9355361778853,2257.0,182.8859704508196,1806.2569352946707,12.792630432394699,8.014613921178837,9.669100601015565e-09,0.7641367158764217,0.19103417896910543,0.19103417896910543,0.40717971394999813
87,2008,26.5,33.0,49.96501714285714,9.683142857142856,5.16,7.84611117951775,0.21969111302649696,2x longterm RSD of analysis method,,,7.943339325,,2247.75,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,4,392.22857142857146,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.5205641820770832,7.943339325,2026.6877567942731,2247.75,2026.6877567942731,2247.75,163.2155822226117,1848.1837843048604,15.288390266800908,7.9316939540925055,2027.5596314741524,2247.75,161.38147086503844,1851.1147913537575,15.06336925535649,7.943339325,3.818263523078836e-07,2027.1236941342127,2247.75,162.29852654382506,1849.6492878293088,15.175879761078699,7.937516639546253,1.1547377412533816e-08,0.7155522029165351,0.18475478434918471,0.18475478434918471,0.39625960200109406
88,2008,22.1,33.3,50.419244571428564,9.771171428571426,5.16,8.58849698947398,0.24047791570527138,2x longterm RSD of analysis method,,,7.5945084,,2080.25,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,5,395.7942857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.6644374010608487,7.5945084,2002.6581346055268,2080.25,2002.6581346055268,2080.25,74.24299467853851,1893.817468551802,34.59767137518638,7.616617723901574,2002.7386192337815,2080.2500000000005,74.92137080512285,1893.4988268031639,34.31842162549503,7.5945084,3.8851553371241594e-07,2002.698376919654,2080.25,74.58218274183068,1893.658147677483,34.4580465003407,7.605563061950787,2.4799158141124957e-08,0.7486393970448568,0.19329786113796615,0.19329786113796615,0.41458267937152454
89,2008,22.1,33.3,50.419244571428564,9.771171428571426,5.16,6.77309197429341,0.18964657528021547,2x longterm RSD of analysis method,,,8.26982921666667,,2442.83333333333,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,6,395.7942857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,1.3126147237002732,8.26982921666667,1998.7710137903712,2442.83333333333,1998.7710137903712,2442.8333333333303,313.43159391017804,1678.8987306497393,6.440689230453787,8.29441863119509,2000.3477961022422,2442.83333333333,314.6220899141147,1679.2978053420263,6.427900846101439,8.26982921666667,3.8851553371241594e-07,1999.5594049463066,2442.8333333333303,314.0268419121464,1679.098267995883,6.434295038277613,8.282123923930879,5.222471469169969e-09,0.6648253650892888,0.17165717114180543,0.17165717114180543,0.368168015550422
90,2008,22.1,33.3,50.419244571428564,9.771171428571426,5.16,4.67212118447911,0.13081939316541508,2x longterm RSD of analysis method,,,8.63378475,,2824.75,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,7,395.7942857142857,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,0.9054498419533159,8.63378475,1994.3269277851675,2824.75,1994.3269277851675,2824.75,603.0034737289781,1389.0318966696686,2.2915573865209566,8.660907956053597,1997.0487138693265,2824.7499999999995,602.8635316093913,1391.880622873412,2.304559386523047,8.63378475,3.8851553371241594e-07,1995.687820827247,2824.75,602.9335026691847,1390.4562597715403,2.298058386522002,8.647346353026798,2.2524421565655174e-09,0.5521678848507775,0.14256913482250905,0.14256913482250905,0.30578038247515105
118,1993-1995,17.0,33.0,49.028571428571425,9.683142857142856,5.16,5.89,0.7861661038591926,"2x standard deviation, pooled specimens",8.15,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"T=17, high light",392.22857142857146,7.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,1.141472868217054,8.011047707682055,1960.766141937765,2213.0,1960.766141937765,2213.0,174.35234991241592,1773.9894329434544,12.424359081894762,8.077643388233504,1962.7587271226682,2213.0,178.78035421131733,1771.6459133959052,12.332459515445976,8.01109960692574,3.780790838625766e-07,1961.7624345302165,2213.0,176.5663520618666,1772.81767316968,12.37840929867037,8.044371497579622,9.028768181487264e-09,0.6199715229547761,0.23432720995432996,0.3930830519295963,0.9618395773257247
119,1993-1996,22.0,33.0,49.028571428571425,9.683142857142856,5.16,8.89,1.3859292911256331,"2x standard deviation, pooled specimens",8.15,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"T=22, high light",392.22857142857146,8.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,1.7228682170542635,8.011047707682055,1960.766141937765,2213.0,1960.766141937765,2212.9999999999995,178.62438711703027,1769.7161388082448,12.425616012489789,8.035189078404969,1962.7587271226682,2213.0,178.78035421131733,1771.6459133959052,12.332459515445976,8.01109960692574,3.780790838625766e-07,1961.7624345302165,2213.0,178.7023706641738,1770.681026102075,12.379037763967883,8.023144342665354,9.481032981136432e-09,0.7616667104907973,0.26928984799604677,0.6929646455628166,1.6386010059905927
120,1993-1997,27.0,33.0,49.028571428571425,9.683142857142856,5.16,13.79,2.1317196277720414,"2x standard deviation, pooled specimens",8.15,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"T=27, high light",392.22857142857146,7.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,2.6724806201550386,8.011047707682055,1960.766141937765,2213.0,1960.766141937765,2213.0000000000005,181.90771101750124,1766.3185218075848,12.539909112678963,7.995473187496593,1962.7587271226682,2213.0,178.78035421131733,1771.6459133959052,12.332459515445976,8.01109960692574,3.780790838625766e-07,1961.7624345302165,2213.0,180.3440326144093,1768.982217601745,12.43618431406247,8.003286397211166,9.924613500163319e-09,0.9486286290790427,0.358547919871326,1.0658598138860207,2.6080650077485994
121,1993-2001,22.0,27.0,40.114285714285714,7.922571428571429,5.16,5.68,3.001037915693264,"2x standard deviation, pooled specimens",8.15,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"S=27, high light",320.9142857142857,7.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,1.1007751937984496,8.00566674381803,2021.5095793069954,2213.0,2021.5095793069954,2213.0000000000005,143.4132052798801,1863.4223415997449,14.674032427370635,8.030170674577388,2024.4756898671308,2213.0,140.54527282042727,1869.9679986034225,13.96241844328098,8.00587792347248,2.60933185889368e-07,2022.992634587063,2213.0,141.9792390501537,1866.6951701015837,14.318225435325807,8.018024299024933,9.593469540029185e-09,0.6088190905952391,0.2301119867347865,1.500518957846632,3.671637617291468
122,1993-2003,22.0,39.0,57.94285714285714,11.443714285714286,5.16,10.08,1.1101576464628795,"2x standard deviation, pooled specimens",8.15,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"S=39, high light",463.54285714285714,8.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,1.9534883720930232,8.017205892088265,1897.7456770436327,2213.0,1897.7456770436327,2213.0,214.1300963366833,1672.8650950337699,10.75048567317953,8.0409906265807,1896.3582436918775,2213.0,218.672071511842,1666.6928535954119,10.993318584623529,8.017110396213374,5.26060729653945e-07,1897.051960367755,2213.0,216.40108392426265,1669.7789743145909,10.871902128901528,8.029050511397037,9.352968864428882e-09,0.811043896271481,0.2867473194467615,0.5550788232314398,1.3125528466353216
123,1993-2005,22.0,33.0,49.028571428571425,9.683142857142856,5.16,10.12,2.4,"2x standard deviation, pooled specimens",7.8,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"pH=7.8, high light",392.22857142857146,9.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,,Lea,1.961240310077519,7.661047707682055,2111.7857390384033,2213.0,2111.7857390384033,2213.0,89.57179981502412,1990.8551362559936,31.35880296738573,7.684283579047213,2112.5227960860293,2213.0000000000005,89.77765901451475,1991.7068188182604,31.03831825325407,7.66109960692574,3.780790838625766e-07,2112.1542675622163,2213.0,89.67472941476944,1991.280977537127,31.198560610319902,7.672691592986476,2.124752784283507e-08,0.8126515170685555,0.27088383902285185,1.2,2.7672049620400445
124,1993-2006,22.0,33.0,49.028571428571425,9.683142857142856,5.16,6.15,0.52,"2x standard deviation, pooled specimens",8.6,,,,2213.0,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"pH=8.6, high light",392.22857142857146,9.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,,Lea,1.1918604651162792,8.461047707682054,1665.8814584451682,2213.0,1665.8814584451682,2212.9999999999995,369.6220925887446,1293.0536382506098,3.2057276058137467,8.487293318988572,1669.61335331875,2213.0,368.99562096363707,1297.4132999326707,3.2044324224421175,8.461099606925739,3.780790838625766e-07,1667.747405881959,2213.0,369.30885677619085,1295.2334690916402,3.2050800141279323,8.474196462957156,3.3558577006747425e-09,0.6335073414095255,0.21116911380317516,0.26,0.5995610751086763
