,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,Measured,pitzer_25C,pitzer_25C,pitzer_25C,pitzer,pitzer,pitzer,pitzer,pitzer,pitzer,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,MyAMI,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,csys_mid,Uncertainties,Uncertainties,Uncertainties,Uncertainties
82,2000,22.0,33.6,50.873472,9.8592,5.16,6.49,0.68,"2x standard error, pooled specimens",8.66,0.01,,,2671.0,23.0,,"Russell, Ann D., Bärbel Hönisch, Howard J. Spero, and David W. Lea. ""Effects of seawater carbonate ion concentration and temperature on shell U, Mg, and Sr in cultured planktonic foraminifera."" Geochimica et Cosmochimica Acta 68, no. 21 (2004): 4347-4361.",Orbulina,universa,,AR5 BH4,399.36,25.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Russell,,1.2577519379844961,8.521632939114149,1974.1448816064742,2671.0,1974.1448816064742,2670.9999999999995,498.48971919331933,1472.5180406879967,3.137121725158093,8.548733684002384,1976.0999259400805,2671.0000000000005,499.5125569636123,1473.4367489073995,3.1506200690686508,8.521668281384462,3.9528322582643213e-07,1975.1224037732773,2671.0,499.00113807846583,1472.9773947976983,3.1438708971133718,8.535200982693423,2.9160772002031606e-09,0.6507833641034979,0.1301566728206996,0.34,0.7017255109535271
83,2008,17.7,33.1,50.1164262857143,9.71248571428571,5.16,6.22212301086278,0.174219444304158,2x longterm RSD of analysis method,,,8.08781268125,,2264.375,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,1,393.417142857143,19.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.2058377928028643,8.08781268125,1963.420930788664,2264.375,1963.420930788664,2264.3750000000005,207.5819005553807,1745.6454455433757,10.193584689907484,8.149152328874651,1964.5976120346406,2264.3749999999995,212.71378869313656,1741.7297212647263,10.154102076777558,8.08781268125,3.8404741125204e-07,1964.0092714116522,2264.375,210.14784462425865,1743.687583404051,10.173843383342522,8.118482505062325,7.612328035726673e-09,0.6372111853113942,0.14618627170874401,0.14618627170874401,0.3071259602135538
84,2008,19.6,33.0555555555556,50.0491333333334,9.69944444444446,5.16,5.26759462814575,0.147492649588081,2x longterm RSD of analysis method,,,8.0318918,,2263.11111111111,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,2,392.888888888889,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.0208516721212695,8.0318918,1994.3776223166585,2263.11111111111,1994.3776223166585,2263.1111111111095,188.9158474997492,1793.5217564024742,11.940018414435206,8.076353983280727,1995.4423324383677,2263.11111111111,191.98813916287213,1791.5699164475645,11.884276827930794,8.0318918,3.8305920820313986e-07,1994.909977377513,2263.1111111111095,190.45199333131066,1792.5458364250194,11.912147621183,8.054122891640365,8.828300520111052e-09,0.5863005036290855,0.15138213909523127,0.15138213909523127,0.32468239671984067
85,2008,22.3,33.3,50.4192445714286,9.77117142857143,5.16,10.2031787643628,0.285689005402158,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,3a,395.794285714286,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.9773602256517053,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797231889691,2257.0,183.38257619007197,1806.238776979039,12.758370019857955,8.00375063333333,3.8851553402691456e-07,2001.9355360200911,2257.0,182.88597043762593,1806.2569351512097,12.79263043125496,8.014613921178837,9.669100601015565e-09,0.8159843738496209,0.20399609346240521,0.20399609346240521,0.43480738070632075
86,2008,22.3,33.3,50.4192445714286,9.77117142857143,5.16,8.94775216872863,0.250537060724402,2x longterm RSD of analysis method,,,8.00375063333333,,2257.0,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,3b,395.794285714286,16.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.734060497815626,8.00375063333333,2001.491348851213,2257.0,2001.491348851213,2257.0,182.3893646851799,1806.2750933233808,12.826890842651963,8.025477209024343,2002.3797231889691,2257.0,183.38257619007197,1806.238776979039,12.758370019857955,8.00375063333333,3.8851553402691456e-07,2001.9355360200911,2257.0,182.88597043762593,1806.2569351512097,12.79263043125496,8.014613921178837,9.669100601015565e-09,0.7641367158764217,0.19103417896910543,0.19103417896910543,0.40717971394999813
87,2008,26.5,33.0,49.9650171428571,9.68314285714286,5.16,7.84611117951775,0.219691113026497,2x longterm RSD of analysis method,,,7.943339325,,2247.75,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,4,392.228571428571,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.5205641820770832,7.943339325,2026.6877567942731,2247.75,2026.6877567942731,2247.75,163.2155822226117,1848.1837843048604,15.288390266800908,7.9316939540925055,2027.55963181842,2247.75,161.3814708874781,1851.1147916732357,15.063369257706267,7.943339325,3.8182635252679814e-07,2027.1236943063466,2247.75,162.29852655504487,1849.649287989048,15.175879762253587,7.937516639546253,1.1547377412533816e-08,0.7155522029165351,0.18475478434918471,0.18475478434918471,0.39625960200109406
88,2008,22.1,33.3,50.4192445714286,9.77117142857143,5.16,8.58849698947398,0.240477915705271,2x longterm RSD of analysis method,,,7.5945084,,2080.25,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,5,395.794285714286,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.6644374010608487,7.5945084,2002.6581346055268,2080.25,2002.6581346055268,2080.2500000000005,74.24299467853835,1893.817468551802,34.59767137518645,7.616617723901573,2002.738619063917,2080.2500000000005,74.9213707998725,1893.4988266421476,34.3184216218967,7.5945084,3.8851553402691456e-07,2002.6983768347218,2080.2500000000005,74.58218273920542,1893.6581475969747,34.45804649854158,7.605563061950786,2.479915814112501e-08,0.7486393970448568,0.19329786113796615,0.19329786113796615,0.41458267937152454
89,2008,22.1,33.3,50.4192445714286,9.77117142857143,5.16,6.77309197429341,0.189646575280215,2x longterm RSD of analysis method,,,8.26982921666667,,2442.83333333333,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,6,395.794285714286,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,1.3126147237002732,8.26982921666667,1998.7710137903712,2442.83333333333,1998.7710137903712,2442.8333333333303,313.43159391017804,1678.8987306497393,6.440689230453787,8.29441863119509,2000.3477957009848,2442.8333333333303,314.62208985498944,1679.2978050013253,6.427900844669959,8.26982921666667,3.8851553402691456e-07,1999.559404745678,2442.8333333333303,314.02684188258377,1679.0982678255323,6.434295037561872,8.282123923930879,5.222471469169969e-09,0.6648253650892888,0.17165717114180543,0.17165717114180543,0.368168015550422
90,2008,22.1,33.3,50.4192445714286,9.77117142857143,5.16,4.67212118447911,0.130819393165415,2x longterm RSD of analysis method,,,8.63378475,,2824.75,,,"Allen, Katherine A., Bärbel Hönisch, Stephen M. Eggins, Laura L. Haynes, Yair Rosenthal, and Jimin Yu. ""Trace element proxies for surface ocean conditions: A synthesis of culture calibrations with planktic foraminifera."" Geochimica et Cosmochimica Acta 193 (2016): 197-221.",Orbulina,universa,,7,395.794285714286,15.0,"treatments of buffered peroxide, made up from one part 30% H2O2 and one part 0.1N NaOH, in a 80°C water bath for 30 minutes, followed by multiple rinses with nanopure water.",30% H2O2 and one part 0.1N NaOH,Seawater [Ca] and [Mg] not reported. Salinity corrected from mean seawater.,Allen,,0.9054498419533159,8.63378475,1994.3269277851675,2824.75,1994.3269277851675,2824.75,603.0034737289781,1389.0318966696686,2.2915573865209566,8.660907956053597,1997.0487134579794,2824.75,602.8635314915242,1391.8806225804628,2.3045593859923414,8.63378475,3.8851553402691456e-07,1995.6878206215733,2824.75,602.9335026102511,1390.4562596250657,2.298058386256649,8.647346353026798,2.2524421565655174e-09,0.5521678848507775,0.14256913482250905,0.14256913482250905,0.30578038247515105
118,1993-1995,17.0,33.0,49.0285714285714,9.68314285714286,5.16,4.888699999999999,0.7861661038591926,"2x standard deviation, pooled specimens",8.15,,,,2217.9321496885,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"T=17, high light",392.228571428571,7.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,5.89,0.9474224806201549,8.011047707682055,1965.3085568260738,2217.9321496885,1965.3085568260738,2217.9321496885,174.76582070346217,1778.0903977008265,12.452338421785235,8.077669275788208,1967.3053123181135,2217.9321496884995,179.1944856513316,1775.7497999222833,12.361026744498671,8.011099606927623,3.7807908256679555e-07,1966.3069345720937,2217.9321496884995,176.9801531773969,1776.920098811555,12.406682583141954,8.044384441357916,9.028499090727539e-09,0.5648209380840422,0.21348224820751235,0.3930830519295963,0.9618395773257247
119,1993-1996,22.0,33.0,49.0285714285714,9.68314285714286,5.16,7.3787,1.3859292911256331,"2x standard deviation, pooled specimens",8.15,,,,2217.9321496885,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"T=22, high light",392.228571428571,8.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,8.89,1.4299806201550387,8.011047707682055,1965.3085568260738,2217.9321496885,1965.3085568260738,2217.9321496885004,179.0413263142158,1773.813086587651,12.454143924206907,8.035197369891039,1967.3053123181135,2217.9321496884995,179.1944856513316,1775.7497999222833,12.361026744498671,8.011099606927623,3.7807908256679555e-07,1966.3069345720937,2217.9321496885,179.11790598277372,1774.7814432549671,12.407585334352788,8.02314848840933,9.480942476307572e-09,0.6939113975371738,0.24533472737058484,0.6929646455628166,1.6386010059905927
120,1993-1997,27.0,33.0,49.0285714285714,9.68314285714286,5.16,11.445699999999999,2.1317196277720414,"2x standard deviation, pooled specimens",8.15,,,,2217.9321496885,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"T=27, high light",392.228571428571,7.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,13.79,2.218158914728682,8.011047707682055,1965.3085568260738,2217.9321496885,1965.3085568260738,2217.9321496884995,182.3273630481798,1770.4120893648237,12.569104413070438,7.995468585835057,1967.3053123181135,2217.9321496884995,179.1944856513316,1775.7497999222833,12.361026744498671,8.011099606927623,3.7807908256679555e-07,1966.3069345720937,2217.9321496884995,180.7609243497557,1773.0809446435535,12.465065578784554,8.00328409638134,9.924666079480356e-09,0.8642418116499332,0.3266527008928068,1.0658598138860207,2.6080650077485994
121,1993-2001,22.0,27.0,40.1142857142857,7.92257142857143,5.16,4.7143999999999995,3.001037915693264,"2x standard deviation, pooled specimens",8.15,,,,1814.6717588360457,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"S=27, high light",320.914285714286,7.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,5.68,0.9136434108527131,8.00566674381803,1647.286878879002,1814.6717588360457,1647.286878879002,1814.671758836046,116.69291496047995,1518.616421556116,11.97754236240624,8.029489227116937,1649.587657397755,1814.671758836046,114.519403107039,1523.6913663288137,11.376887961902476,8.00587792387711,2.6093319542977297e-07,1648.4372681383784,1814.671758836046,115.60615903375947,1521.153893942465,11.677215162154358,8.017683575497024,9.600999000999453e-09,0.554660588658296,0.2096419970912206,1.500518957846632,3.671637617291468
122,1993-2003,22.0,39.0,57.9428571428571,11.4437142857143,5.16,8.3664,1.1101576464628795,"2x standard deviation, pooled specimens",8.15,,,,2621.192540540955,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"S=39, high light",463.542857142857,8.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,Alk not measured; estimated from our Catalina cultures,Lea,10.08,1.6213953488372093,8.017205892088265,2265.9712212187724,2621.192540540955,2265.9712212187724,2621.1925405409547,256.02744667030163,1997.1290379001637,12.814736648306752,8.041654232520605,2264.260182039018,2621.1925405409556,261.0954265236128,1990.038684203082,13.126071312323274,8.017110396215239,5.260607259613175e-07,2265.1157016288953,2621.192540540955,258.5614365969572,1993.583861051623,12.970403980315012,8.029382314367922,9.345825882413547e-09,0.7388961546751727,0.2612392407817393,0.5550788232314398,1.3125528466353216
123,1993-2005,22.0,33.0,49.0285714285714,9.68314285714286,5.16,8.3996,2.4,"2x standard deviation, pooled specimens",7.8,,,,2217.9321496885,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"pH=7.8, high light",392.228571428571,9.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,,Lea,10.12,1.627829457364341,7.661047707682055,2116.5829404239207,2217.9321496885,2116.5829404239207,2217.9321496885004,89.77676748868885,1995.37668677413,31.429486161102098,7.684291008466132,2117.321515755072,2217.9321496885004,89.98159423887307,1996.2310978988464,31.108823617352744,7.661099606927623,3.7807908256679555e-07,2116.952228089496,2217.9321496885004,89.87918086378096,1995.8038923364882,31.269154889227423,7.672695307696877,2.1247346104225898e-08,0.7403607669243925,0.24678692230813082,1.2,2.7672049620400445
124,1993-2006,22.0,33.0,49.0285714285714,9.68314285714286,5.16,5.1045,0.52,"2x standard deviation, pooled specimens",8.6,,,,2217.9321496885,,,"Lea, David W., Tracy A. Mashiotta, and Howard J. Spero. ""Controls on magnesium and strontium uptake in planktonic foraminifera determined by live culturing."" Geochimica et Cosmochimica Acta 63, no. 16 (1999): 2369-2379.",Orbulina,universa,,"pH=8.6, high light",392.228571428571,9.0,"treatments of buffered peroxide, made up from one part 5% NaOCl at 20°C water bath for 2 hours and then recleaned",5% NaOCl,,Lea,6.15,0.9892441860465115,8.461047707682054,1669.9198514317336,2217.9321496885,1669.9198514317336,2217.9321496884995,370.5220652952386,1296.184340759492,3.2134453770030285,8.487299243874407,1673.6591251134853,2217.9321496885,369.8897633422979,1300.5571644357622,3.2121973354251505,8.461099606927622,3.7807908256679555e-07,1671.7894882726096,2217.9321496884995,370.20591431876824,1298.370752597627,3.2128213562140893,8.474199425401014,3.3558348095109316e-09,0.5771526555811772,0.1923842185270591,0.26,0.5995610751086763
